,target,item_id
2019-02-17,123500,Close
2019-02-18,129000,Close
2019-02-19,128000,Close
2019-02-20,129700,Close
2019-02-21,129700,Close
2019-02-23,125000,Close
2019-02-24,136500,Close
2019-02-25,134500,Close
2019-02-26,133000,Close
2019-02-27,132500,Close
2019-02-28,132000,Close
2019-03-02,134500,Close
2019-03-03,129860,Close
2019-03-04,127070,Close
2019-03-05,125980,Close
2019-03-06,131540,Close
2019-03-07,130370,Close
2019-03-09,131510,Close
2019-03-10,130420,Close
2019-03-11,129050,Close
2019-03-12,128470,Close
2019-03-13,128550,Close
2019-03-14,131020,Close
2019-03-16,129850,Close
2019-03-17,128830,Close
2019-03-18,128890,Close
2019-03-19,128940,Close
2019-03-25,129520,Close
2019-03-26,129510,Close
2019-03-27,129420,Close
2019-03-28,131890,Close
2019-03-30,132000,Close
2019-03-31,132000,Close
2019-04-04,132000,Close
2019-04-06,131900,Close
2019-04-07,133910,Close
2019-04-08,136900,Close
2019-04-09,141750,Close
2019-04-10,137500,Close
2019-04-11,137310,Close
2019-04-13,136000,Close
2019-04-14,134500,Close
2019-04-15,136900,Close
2019-04-16,135430,Close
2019-04-17,134010,Close
2019-04-18,134790,Close
2019-04-20,135460,Close
2019-04-22,137600,Close
2019-04-23,137920,Close
2019-04-24,137990,Close
2019-04-25,138120,Close
2019-04-27,138460,Close
2019-04-28,141470,Close
2019-04-29,141510,Close
2019-04-30,140520,Close
2019-05-01,142500,Close
2019-05-02,142410,Close
2019-05-04,144960,Close
2019-05-05,147450,Close
2019-05-06,147000,Close
2019-05-07,149480,Close
2019-05-08,149900,Close
2019-05-09,153500,Close
2019-05-11,149500,Close
2019-05-12,146500,Close
2019-05-13,148360,Close
2019-05-14,148500,Close
2019-05-15,148430,Close
2019-05-16,146470,Close
2019-05-18,145500,Close
2019-05-19,145000,Close
2019-05-20,137500,Close
2019-05-21,137470,Close
2019-05-22,139500,Close
2019-05-23,140460,Close
2019-05-25,139570,Close
2019-05-26,138500,Close
2019-05-28,137500,Close
2019-05-29,134000,Close
2019-05-30,135370,Close
2019-06-01,135500,Close
2019-06-02,132390,Close
2019-06-03,130980,Close
2019-06-08,130900,Close
2019-06-09,126970,Close
2019-06-10,128450,Close
2019-06-11,128880,Close
2019-06-12,129000,Close
2019-06-15,129360,Close
2019-06-16,134940,Close
2019-06-17,133360,Close
2019-06-18,132020,Close
2019-06-19,130950,Close
2019-06-20,132000,Close
2019-06-22,130000,Close
2019-06-23,130000,Close
2019-06-24,131890,Close
2019-06-25,131000,Close
2019-06-26,129400,Close
2019-06-27,129500,Close
2019-06-30,128500,Close
2019-07-01,127000,Close
2019-07-02,128000,Close
2019-07-03,127450,Close
2019-07-04,127500,Close
2019-07-06,129400,Close
2019-07-07,128980,Close
2019-07-08,127910,Close
2019-07-09,127430,Close
2019-07-10,127480,Close
2019-07-11,127460,Close
2019-07-13,126000,Close
2019-07-14,125000,Close
2019-07-15,121000,Close
2019-07-16,118890,Close
2019-07-17,113890,Close
2019-07-18,115000,Close
2019-07-20,116480,Close
2019-07-21,118970,Close
2019-07-22,119000,Close
2019-07-23,123000,Close
2019-07-24,121930,Close
2019-07-25,119500,Close
2019-07-27,120940,Close
2019-07-28,121500,Close
2019-07-29,120420,Close
2019-07-30,120500,Close
2019-07-31,119430,Close
2019-08-01,119000,Close
2019-08-03,119910,Close
2019-08-04,119000,Close
2019-08-05,118910,Close
2019-08-06,119420,Close
2019-08-07,118940,Close
2019-08-08,118400,Close
2019-08-10,118000,Close
2019-08-11,117000,Close
2019-08-12,117000,Close
2019-08-13,116910,Close
2019-08-14,117000,Close
2019-08-15,117000,Close
2019-08-17,117000,Close
2019-08-18,117420,Close
2019-08-19,116960,Close
2019-08-21,116420,Close
2019-08-22,116000,Close
2019-08-24,115900,Close
2019-08-25,114500,Close
2019-08-26,111920,Close
2019-08-27,111000,Close
2019-08-28,111950,Close
2019-08-29,112000,Close
2019-08-31,113470,Close
2019-09-01,114000,Close
2019-09-02,112480,Close
2019-09-03,114000,Close
2019-09-04,113420,Close
2019-09-05,114000,Close
2019-09-07,113890,Close
2019-09-08,116000,Close
2019-09-11,115970,Close
2019-09-12,114440,Close
2019-09-14,114000,Close
2019-09-15,112980,Close
2019-09-16,113500,Close
2019-09-17,114000,Close
2019-09-18,114000,Close
2019-09-19,114500,Close
2019-09-21,114500,Close
2019-09-22,113940,Close
2019-09-23,113460,Close
2019-09-24,113500,Close
2019-09-25,113470,Close
2019-09-26,113500,Close
2019-09-28,114500,Close
2019-09-29,114500,Close
2019-09-30,115000,Close
2019-10-01,114410,Close
2019-10-02,114000,Close
2019-10-03,114430,Close
2019-10-05,114450,Close
2019-10-06,113970,Close
2019-10-07,114000,Close
2019-10-08,113930,Close
2019-10-09,113950,Close
2019-10-10,114020,Close
2019-10-12,114070,Close
2019-10-13,114000,Close
2019-10-14,113500,Close
2019-10-15,113530,Close
2019-10-16,113960,Close
2019-10-17,114020,Close
2019-10-20,113890,Close
2019-10-21,113540,Close
2019-10-22,112600,Close
2019-10-23,112550,Close
2019-10-24,112050,Close
2019-10-26,111380,Close
2019-10-28,111410,Close
2019-10-30,111460,Close
2019-10-31,111520,Close
2019-11-02,112440,Close
2019-11-03,112520,Close
2019-11-04,113030,Close
2019-11-05,112900,Close
2019-11-07,113380,Close
2019-11-09,113530,Close
2019-11-10,113510,Close
2019-11-11,113980,Close
2019-11-12,114380,Close
2019-11-13,114480,Close
2019-11-14,114970,Close
2019-11-16,119020,Close
2019-11-17,119030,Close
2019-11-18,121500,Close
2019-11-19,119410,Close
2019-11-20,118920,Close
2019-11-21,117940,Close
2019-11-23,117960,Close
2019-11-24,118960,Close
2019-11-25,120530,Close
2019-11-26,123510,Close
2019-11-27,122460,Close
2019-11-28,124020,Close
2019-11-30,125480,Close
2019-12-01,123920,Close
2019-12-02,125410,Close
2019-12-03,124970,Close
2019-12-04,126940,Close
2019-12-05,127010,Close
2019-12-07,128940,Close
2019-12-08,129430,Close
2019-12-09,135530,Close
2019-12-10,138480,Close
2019-12-11,131040,Close
2019-12-12,129010,Close
2019-12-14,126970,Close
2019-12-15,125520,Close
2019-12-16,126960,Close
2019-12-17,127980,Close
2019-12-18,129020,Close
2019-12-19,128590,Close
2019-12-21,129400,Close
2019-12-22,129870,Close
2019-12-23,129890,Close
2019-12-24,129880,Close
2019-12-25,129700,Close
2019-12-26,129760,Close
2019-12-28,129740,Close
2019-12-29,129580,Close
2019-12-30,129500,Close
2019-12-31,129500,Close
2020-01-01,129590,Close
2020-01-02,129500,Close
2020-01-04,133300,Close
2020-01-05,133300,Close
2020-01-06,133340,Close
2020-01-07,133820,Close
2020-01-08,133850,Close
2020-01-09,132090,Close
2020-01-11,130530,Close
2020-01-12,130500,Close
2020-01-13,130200,Close
2020-01-14,130030,Close
2020-01-15,131070,Close
2020-01-16,131000,Close
2020-01-18,130500,Close
2020-01-19,130000,Close
2020-01-20,129540,Close
2020-01-21,129530,Close
2020-01-22,129500,Close
2020-01-23,130000,Close
2020-01-25,133500,Close
2020-01-26,134000,Close
2020-01-27,134070,Close
2020-01-28,134020,Close
2020-01-30,134540,Close
2020-02-01,134780,Close
2020-02-02,134030,Close
2020-02-03,133890,Close
2020-02-04,134300,Close
2020-02-05,134500,Close
2020-02-06,135060,Close
2020-02-08,135080,Close
2020-02-09,135030,Close
2020-02-10,136040,Close
2020-02-12,137020,Close
2020-02-13,138490,Close
2020-02-15,138490,Close
2020-02-16,138990,Close
2020-02-17,139540,Close
2020-02-18,141990,Close
2020-02-19,141990,Close
2020-02-20,142030,Close
2020-02-22,145290,Close
2020-02-23,147550,Close
2020-02-24,146990,Close
2020-02-25,148010,Close
2020-02-26,155910,Close
2020-02-27,157010,Close
2020-02-29,148980,Close
2020-03-01,151510,Close
2020-03-02,155430,Close
2020-03-03,153350,Close
2020-03-04,153790,Close
2020-03-05,149950,Close
2020-03-07,149960,Close
2020-03-09,152030,Close
2020-03-10,151050,Close
2020-03-11,148550,Close
2020-03-12,148510,Close
2020-03-14,148050,Close
2020-03-15,148030,Close
2020-03-16,156550,Close
2020-03-17,157450,Close
2020-03-18,149030,Close
2020-04-02,148960,Close
2020-04-04,157950,Close
2020-04-05,158030,Close
2020-04-06,156990,Close
2020-04-07,156990,Close
2020-04-08,156090,Close
2020-04-11,156040,Close
2020-04-12,155990,Close
2020-04-13,156000,Close
2020-04-14,156000,Close
2020-04-15,156080,Close
2020-04-16,155000,Close
2020-04-18,153500,Close
2020-04-19,152590,Close
2020-04-20,152560,Close
2020-04-21,153500,Close
2020-04-22,155000,Close
2020-04-23,155030,Close
2020-04-25,155000,Close
2020-04-26,156100,Close
2020-04-27,156000,Close
2020-04-28,155500,Close
2020-04-29,155500,Close
2020-04-30,156000,Close
2020-05-02,156050,Close
2020-05-03,156000,Close
2020-05-04,156070,Close
2020-05-05,156000,Close
2020-05-06,157110,Close
2020-05-07,157000,Close
2020-05-09,158040,Close
2020-05-10,162100,Close
2020-05-11,165000,Close
2020-05-12,166000,Close
2020-05-13,168610,Close
2020-05-14,168540,Close
2020-05-16,168000,Close
2020-05-17,170310,Close
2020-05-18,172000,Close
2020-05-19,171500,Close
2020-05-20,173100,Close
2020-05-21,173050,Close
2020-05-23,173000,Close
2020-05-26,173000,Close
2020-05-27,171580,Close
2020-05-28,170610,Close
2020-05-30,171040,Close
2020-05-31,171000,Close
2020-06-01,170770,Close
2020-06-02,170700,Close
2020-06-06,169830,Close
2020-06-07,169340,Close
2020-06-08,169390,Close
2020-06-09,169300,Close
2020-06-10,172500,Close
2020-06-11,177500,Close
2020-06-13,177560,Close
2020-06-14,177600,Close
2020-06-15,178800,Close
2020-06-16,182100,Close
2020-06-18,183500,Close
2020-06-20,186020,Close
2020-06-21,188020,Close
2020-06-22,188020,Close
2020-06-23,195970,Close
2020-06-24,193020,Close
2020-06-25,188430,Close
2020-06-27,188410,Close
2020-06-28,190430,Close
2020-06-29,190520,Close
2020-06-30,189920,Close
2020-07-01,189440,Close
2020-07-02,189520,Close
2020-07-04,208910,Close
2020-07-05,216470,Close
2020-07-06,218520,Close
2020-07-07,217520,Close
2020-07-08,222020,Close
2020-07-09,222020,Close
2020-07-11,222410,Close
2020-07-12,225520,Close
2020-07-13,227420,Close
2020-07-14,227460,Close
2020-07-15,229410,Close
2020-07-16,231020,Close
2020-07-18,230970,Close
2020-07-19,230950,Close
2020-07-20,226020,Close
2020-07-21,204520,Close
2020-07-22,203430,Close
2020-07-23,202910,Close
2020-07-25,203020,Close
2020-07-26,202950,Close
2020-07-27,204910,Close
2020-07-28,204920,Close
2020-07-29,204990,Close
2020-07-30,208020,Close
2020-08-01,213020,Close
2020-08-02,217020,Close
2020-08-03,218990,Close
2020-08-04,222960,Close
2020-08-05,227020,Close
2020-08-06,230020,Close
2020-08-09,218020,Close
2020-08-10,209910,Close
2020-08-11,216820,Close
2020-08-12,218020,Close
2020-08-13,220500,Close
2020-08-15,220520,Close
2020-08-16,219020,Close
2020-08-17,224490,Close
2020-08-18,225020,Close
2020-08-19,223930,Close
2020-08-20,225020,Close
2020-08-22,225020,Close
2020-08-23,224970,Close
2020-08-24,224820,Close
2020-08-25,224790,Close
2020-08-26,229960,Close
2020-08-27,231020,Close
2020-08-30,230930,Close
2020-08-31,231520,Close
2020-09-01,229000,Close
2020-09-02,226960,Close
2020-09-03,224520,Close
2020-09-05,224520,Close
2020-09-06,226020,Close
2020-09-07,225970,Close
2020-09-08,227520,Close
2020-09-09,227490,Close
2020-09-10,228000,Close
2020-09-12,231570,Close
2020-09-13,234390,Close
2020-09-14,235920,Close
2020-09-15,266020,Close
2020-09-16,265980,Close
2020-09-17,267970,Close
2020-09-19,264480,Close
2020-09-20,272980,Close
2020-09-21,269450,Close
2020-09-22,272030,Close
2020-09-23,277980,Close
2020-09-24,277970,Close
2020-09-26,285060,Close
2020-09-27,287000,Close
2020-09-28,289470,Close
2020-09-29,285020,Close
2020-09-30,287520,Close
2020-10-01,289040,Close
2020-10-03,284490,Close
2020-10-04,269950,Close
2020-10-05,281990,Close
2020-10-06,292000,Close
2020-10-07,292020,Close
2020-10-10,299560,Close
2020-10-11,311450,Close
2020-10-12,303960,Close
2020-10-13,313020,Close
2020-10-14,315000,Close
2020-10-15,317040,Close
2020-10-18,318560,Close
2020-10-19,309030,Close
2020-10-20,275460,Close
2020-10-21,288020,Close
2020-10-22,293750,Close
2020-10-24,290000,Close
2020-10-26,279860,Close
2020-10-27,282250,Close
2020-10-28,278470,Close
2020-10-29,277500,Close
2020-10-31,268720,Close
2020-11-01,272060,Close
2020-11-02,282420,Close
2020-11-04,289270,Close
2020-11-05,263550,Close
2020-11-07,244990,Close
2020-11-08,234990,Close
2020-11-09,247990,Close
2020-11-10,270990,Close
2020-11-11,269990,Close
2020-11-12,268520,Close
2020-11-14,267530,Close
2020-11-15,260030,Close
2020-11-16,258980,Close
2020-11-17,258970,Close
2020-11-18,256220,Close
2020-11-19,256200,Close
2020-11-21,259550,Close
2020-11-22,254530,Close
2020-11-23,255450,Close
2020-11-24,250460,Close
2020-11-25,249500,Close
2020-11-26,247570,Close
2020-11-28,247530,Close
2020-11-29,245510,Close
2020-11-30,250030,Close
2020-12-01,256160,Close
2020-12-02,256230,Close
2020-12-03,254680,Close
2020-12-05,257020,Close
2020-12-06,255950,Close
2020-12-07,255950,Close
2020-12-08,255940,Close
2020-12-09,259770,Close
2020-12-10,260650,Close
2020-12-12,260050,Close
2020-12-13,258040,Close
2020-12-14,256950,Close
2020-12-15,258540,Close
2020-12-16,258030,Close
2020-12-17,258020,Close
2020-12-19,254990,Close
2020-12-20,253960,Close
2020-12-21,254470,Close
2020-12-22,255160,Close
2020-12-23,257850,Close
2020-12-24,258620,Close
2020-12-26,257110,Close
2020-12-27,257430,Close
2020-12-28,257360,Close
2020-12-29,256960,Close
2020-12-30,257040,Close
2020-12-31,257010,Close
2021-01-02,256190,Close
2021-01-03,255670,Close
2021-01-04,257640,Close
2021-01-05,259020,Close
2021-01-06,258540,Close
2021-01-07,255510,Close
2021-01-09,248660,Close
2021-01-10,248520,Close
2021-01-11,248490,Close
2021-01-12,248440,Close
2021-01-13,244980,Close
2021-01-14,239530,Close
2021-01-16,229470,Close
2021-01-18,218010,Close
2021-01-19,217950,Close
2021-01-20,227520,Close
2021-01-21,226550,Close
2021-01-23,224320,Close
2021-01-24,224340,Close
2021-01-25,229660,Close
2021-01-26,229180,Close
2021-01-27,234130,Close
2021-01-28,232110,Close
2021-01-30,237170,Close
2021-01-31,239210,Close
2021-02-01,238720,Close
2021-02-02,238710,Close
2021-02-03,237660,Close
2021-02-04,237470,Close
2021-02-06,237550,Close
2021-02-07,236960,Close
2021-02-08,236940,Close
2021-02-09,241030,Close
2021-02-11,246960,Close
2021-02-13,249810,Close
2021-02-14,249770,Close
2021-02-15,249740,Close
2021-02-16,249740,Close
2021-02-17,251750,Close
2021-02-18,251710,Close
2021-02-20,249990,Close
2021-02-21,242530,Close
2021-02-22,241880,Close
2021-02-23,246420,Close
2021-02-24,248210,Close
2021-02-27,252400,Close
2021-02-28,247050,Close
2021-03-01,247480,Close
2021-03-02,244370,Close
2021-03-03,246680,Close
2021-03-04,246610,Close
2021-03-06,242710,Close
2021-03-07,239900,Close
2021-03-08,243210,Close
2021-03-09,242070,Close
2021-03-10,242420,Close
2021-03-13,241770,Close
2021-03-14,239170,Close
2021-03-15,239170,Close
2021-03-16,240890,Close
2021-03-17,240400,Close
2021-03-18,239630,Close
2021-03-27,247560,Close
2021-03-28,252330,Close
2021-03-30,252540,Close
2021-03-31,252040,Close
2021-04-01,252100,Close
2021-04-03,244650,Close
2021-04-04,242720,Close
2021-04-05,244050,Close
2021-04-06,247110,Close
2021-04-07,244620,Close
2021-04-08,244660,Close
2021-04-10,241880,Close
2021-04-11,242850,Close
2021-04-12,242960,Close
2021-04-13,240900,Close
2021-04-14,242350,Close
2021-04-15,239870,Close
2021-04-17,239930,Close
2021-04-18,238820,Close
2021-04-19,238170,Close
2021-04-20,233740,Close
2021-04-21,233690,Close
2021-04-22,233300,Close
2021-04-24,233370,Close
2021-04-25,233390,Close
2021-04-26,232760,Close
2021-04-27,232610,Close
2021-04-28,232330,Close
2021-04-29,232310,Close
2021-05-01,229100,Close
2021-05-02,218380,Close
2021-05-03,217310,Close
2021-05-05,209450,Close
2021-05-06,206480,Close
2021-05-08,206370,Close
2021-05-09,207260,Close
2021-05-10,216130,Close
2021-05-11,221850,Close
2021-05-12,219750,Close
2021-05-13,216130,Close
2021-05-15,220500,Close
2021-05-16,224140,Close
2021-05-17,222190,Close
2021-05-18,225340,Close
2021-05-19,221790,Close
2021-05-20,223000,Close
2021-05-22,223490,Close
2021-05-23,223510,Close
2021-05-24,224110,Close
2021-05-25,224100,Close
2021-05-26,225160,Close
2021-05-27,231470,Close
2021-05-29,234660,Close
2021-05-30,238570,Close
2021-05-31,234060,Close
2021-06-01,234160,Close
2021-06-02,234240,Close
2021-06-03,234330,Close
2021-06-07,235950,Close
2021-06-08,235490,Close
2021-06-09,241440,Close
2021-06-10,239230,Close
2021-06-12,237750,Close
2021-06-13,241030,Close
2021-06-14,239720,Close
2021-06-15,240490,Close
2021-06-16,241750,Close
2021-06-17,244290,Close
2021-06-19,234890,Close
2021-06-20,239600,Close
2021-06-21,240990,Close
2021-06-22,242670,Close
2021-06-23,241790,Close
2021-06-24,241890,Close
2021-06-26,244540,Close
2021-06-27,246770,Close
2021-06-28,247120,Close
2021-06-29,249650,Close
2021-06-30,254000,Close
2021-07-01,251510,Close
2021-07-03,252360,Close
2021-07-04,251510,Close
2021-07-05,249720,Close
2021-07-06,251090,Close
2021-07-07,250860,Close
2021-07-08,250190,Close
2021-07-10,249490,Close
2021-07-11,249990,Close
2021-07-12,249690,Close
2021-07-13,247590,Close
2021-07-14,246040,Close
2021-07-15,246990,Close
2021-07-17,247290,Close
2021-07-18,245290,Close
2021-07-19,244640,Close
2021-07-20,245190,Close
2021-07-22,246280,Close
2021-07-24,247090,Close
2021-07-25,247790,Close
2021-07-26,250490,Close
2021-07-27,251660,Close
2021-07-28,255990,Close
2021-07-31,257290,Close
2021-08-01,254890,Close
2021-08-02,255190,Close
2021-08-03,257290,Close
2021-08-04,256190,Close
2021-08-05,256190,Close
2021-08-07,256380,Close
2021-08-08,256890,Close
2021-08-09,259090,Close
2021-08-10,263340,Close
2021-08-11,266090,Close
2021-08-12,264290,Close
2021-08-14,263190,Close
2021-08-15,268990,Close
2021-08-16,269070,Close
2021-08-17,268990,Close
2021-08-21,272500,Close
2021-08-22,274490,Close
2021-08-23,276590,Close
2021-08-24,276530,Close
2021-08-25,278490,Close
2021-08-26,278990,Close
2021-08-28,282010,Close
2021-08-29,276080,Close
2021-08-30,270640,Close
2021-08-31,274220,Close
2021-09-01,270350,Close
2021-09-02,272910,Close
2021-09-04,270310,Close
2021-09-05,270680,Close
2021-09-06,271210,Close
2021-09-07,273810,Close
2021-09-08,276810,Close
2021-09-09,278270,Close
2021-09-11,277310,Close
2021-09-12,272510,Close
2021-09-13,273110,Close
2021-09-14,276470,Close
2021-09-15,273210,Close
2021-09-16,274460,Close
2021-09-18,273710,Close
2021-09-19,274650,Close
2021-09-20,274430,Close
2021-09-21,274030,Close
2021-09-22,275210,Close
2021-09-23,276810,Close
2021-09-25,275610,Close
2021-09-26,276810,Close
2021-09-28,280710,Close
2021-09-29,282510,Close
2021-09-30,284710,Close
2021-10-02,282010,Close
2021-10-03,280410,Close
2021-10-04,281360,Close
2021-10-06,279320,Close
2021-10-09,275600,Close
2021-10-10,275810,Close
2021-10-11,273330,Close
2021-10-12,270730,Close
2021-10-13,271560,Close
2021-10-14,270870,Close
2021-10-16,272850,Close
2021-10-17,271820,Close
2021-10-18,272640,Close
2021-10-19,274830,Close
2021-10-20,273080,Close
2021-10-21,274150,Close
2021-10-23,276030,Close
2021-10-25,275620,Close
2021-10-26,275770,Close
2021-10-27,276780,Close
2021-10-28,276570,Close
2021-10-30,276140,Close
2021-10-31,275750,Close
2021-11-01,275070,Close
2021-11-02,276010,Close
2021-11-03,278970,Close
2021-11-04,276510,Close
2021-11-06,278240,Close
2021-11-07,279910,Close
2021-11-08,280240,Close
2021-11-09,281060,Close
2021-11-10,283660,Close
2021-11-11,284240,Close
2021-11-13,286400,Close
2021-11-14,285230,Close
2021-11-15,280280,Close
2021-11-16,279930,Close
2021-11-17,279700,Close
2021-11-18,281400,Close
2021-11-20,280770,Close
2021-11-21,282960,Close
2021-11-22,283870,Close
2021-11-23,286010,Close
2021-11-24,291020,Close
2021-11-25,288080,Close
2021-11-27,282100,Close
2021-11-28,273700,Close
2021-11-29,291200,Close
2021-11-30,289070,Close
2021-12-01,266170,Close
2021-12-02,273240,Close
2021-12-04,279750,Close
2021-12-05,278640,Close
2021-12-06,278240,Close
2021-12-07,278130,Close
2021-12-08,277770,Close
2021-12-09,277040,Close
2021-12-11,276950,Close
2021-12-12,276930,Close
2021-12-13,274790,Close
2021-12-14,274140,Close
2021-12-15,274110,Close
2021-12-16,274170,Close
2021-12-18,274420,Close
2021-12-19,274020,Close
2021-12-20,273860,Close
2021-12-21,273010,Close
2021-12-22,274020,Close
2021-12-23,274020,Close
2021-12-25,274020,Close
2021-12-26,273990,Close
2021-12-27,274020,Close
2021-12-28,273880,Close
2021-12-29,274330,Close
2021-12-30,273880,Close
2022-01-01,273950,Close
2022-01-02,273950,Close
2022-01-03,273950,Close
2022-01-04,269900,Close
2022-01-05,269900,Close
2022-01-08,268890,Close
2022-01-09,268310,Close
2022-01-10,267380,Close
2022-01-11,267050,Close
2022-01-12,266670,Close
2022-01-13,277400,Close
2022-01-15,274530,Close
2022-01-16,275080,Close
2022-01-17,272850,Close
2022-01-18,273490,Close
2022-01-19,274760,Close
2022-01-20,275250,Close
2022-01-22,275230,Close
2022-01-23,277640,Close
2022-01-24,279790,Close
2022-01-25,277760,Close
2022-01-26,278610,Close
2022-01-27,277710,Close
2022-01-29,279270,Close
2022-01-30,278880,Close
2022-01-31,276870,Close
2022-02-01,274580,Close
2022-02-02,272550,Close
2022-02-03,272650,Close
2022-02-05,263660,Close
2022-02-06,267610,Close
2022-02-07,264480,Close
2022-02-08,260580,Close
2022-02-09,262340,Close
2022-02-10,262270,Close
2022-02-12,264590,Close
2022-02-13,268640,Close
2022-02-14,269700,Close
2022-02-16,265100,Close
2022-02-17,263290,Close
2022-02-19,260090,Close
2022-02-20,254090,Close
2022-02-21,258040,Close
2022-02-22,260370,Close
2022-02-23,259370,Close
2022-02-24,261440,Close
2022-02-26,260370,Close
2022-02-27,259950,Close
2022-02-28,259650,Close
2022-03-02,255720,Close
2022-03-03,256150,Close
2022-03-05,254300,Close
2022-03-06,253830,Close
2022-03-07,258180,Close
2022-03-08,260410,Close
2022-03-09,257450,Close
2022-03-10,256960,Close
2022-03-12,258980,Close
2022-03-13,264170,Close
2022-03-14,262650,Close
2022-03-15,263620,Close
2022-03-16,263790,Close
2022-03-17,262300,Close
2022-03-26,262340,Close
2022-03-27,262590,Close
2022-03-28,266620,Close
2022-03-29,270250,Close
2022-03-30,270670,Close
2022-03-31,271140,Close
2022-04-03,269020,Close
2022-04-04,269880,Close
2022-04-05,275270,Close
2022-04-06,272670,Close
2022-04-07,274830,Close
2022-04-09,276930,Close
2022-04-10,279090,Close
2022-04-11,279450,Close
2022-04-12,278900,Close
2022-04-13,278050,Close
2022-04-14,277910,Close
2022-04-16,278910,Close
2022-04-17,278970,Close
2022-04-18,276510,Close
2022-04-19,275720,Close
2022-04-20,277350,Close
2022-04-21,278640,Close
2022-04-24,278060,Close
2022-04-25,278410,Close
2022-04-26,279350,Close
2022-04-27,280380,Close
2022-04-28,279500,Close
2022-04-30,279220,Close
2022-05-01,279560,Close
2022-05-02,280210,Close
2022-05-05,280560,Close
2022-05-07,281760,Close
2022-05-08,281030,Close
2022-05-09,282290,Close
2022-05-10,287410,Close
2022-05-11,255800,Close
2022-08-30,297610,Close
2022-08-31,299050,Close
2022-09-01,298470,Close
2022-09-03,299450,Close
2022-09-04,302560,Close
2022-09-05,302170,Close
2022-09-06,302480,Close
2022-09-07,302170,Close
2022-09-08,302410,Close
2022-09-10,303750,Close
2022-09-11,309020,Close
2022-09-12,309760,Close
2022-09-13,316480,Close
2022-09-14,313720,Close
2022-09-15,315560,Close
2022-09-18,315360,Close
2022-09-19,316520,Close
2022-09-20,316820,Close
2022-09-21,317120,Close
2022-09-22,316660,Close
2022-09-24,317010,Close
2022-09-26,316810,Close
2022-09-28,318310,Close
2022-09-29,318480,Close
2022-10-01,331170,Close
2022-10-02,331460,Close
2022-10-03,332460,Close
2022-10-04,331020,Close
2022-10-06,326610,Close
2022-10-08,326190,Close
2022-10-09,323020,Close
2022-10-10,324960,Close
2022-10-11,327520,Close
2022-10-12,326510,Close
2022-10-13,329460,Close
2022-10-15,328020,Close
2022-10-16,331210,Close
2022-10-17,328620,Close
2022-10-18,328390,Close
2022-10-19,327970,Close
2022-10-20,326550,Close
2022-10-22,327660,Close
2022-10-23,328150,Close
2022-10-24,327720,Close
2022-10-25,328760,Close
2022-10-26,328810,Close
2022-10-27,330520,Close
2022-10-29,329150,Close
2022-10-30,329770,Close
2022-10-31,351820,Close
2022-11-09,353890,Close
2022-11-10,350590,Close
2022-11-12,349410,Close
2022-11-13,353520,Close
2022-11-14,352490,Close
2022-11-15,352450,Close
2022-11-16,351450,Close
2022-11-17,347510,Close
2022-11-19,348170,Close
2022-11-20,351600,Close
2022-11-21,352000,Close
2022-11-22,348800,Close
2022-11-23,347990,Close
2022-11-24,352900,Close
2022-11-26,352620,Close
2022-11-27,354700,Close
2022-11-28,358120,Close
2022-11-29,354500,Close
2022-11-30,354500,Close
2022-12-01,356950,Close
2022-12-03,357240,Close
2022-12-04,357500,Close
2022-12-05,358500,Close
2022-12-06,358970,Close
2022-12-07,359300,Close
2022-12-08,358620,Close
2022-12-10,361070,Close
2022-12-11,372000,Close
2022-12-12,375600,Close
2022-12-13,374350,Close
2022-12-14,379300,Close
2022-12-17,386910,Close
2022-12-18,385330,Close
2022-12-19,388320,Close
2022-12-20,384670,Close
2022-12-21,384080,Close
2022-12-22,390500,Close
2022-12-24,395620,Close
2022-12-25,395650,Close
2022-12-26,397210,Close
2022-12-28,403000,Close
2022-12-29,418960,Close
2022-12-31,389000,Close
2023-01-01,393000,Close
2023-01-02,387590,Close
2023-01-03,397530,Close
2023-01-04,391420,Close
2023-01-05,394830,Close
2023-01-07,401440,Close
2023-01-08,402820,Close
2023-01-09,400410,Close
2023-01-10,402000,Close
2023-01-11,404740,Close
2023-01-12,405140,Close
2023-01-14,402650,Close
2023-01-15,401390,Close
2023-01-16,402850,Close
2023-01-17,410390,Close
2023-01-18,423240,Close
2023-01-19,420030,Close
2023-01-21,430030,Close
2023-01-22,444320,Close
2023-01-23,432000,Close
2023-01-24,425000,Close
2023-01-25,420640,Close
2023-01-26,424340,Close
2023-01-28,437130,Close
2023-01-29,438810,Close
2023-01-30,436560,Close
2023-01-31,437290,Close
2023-02-01,436440,Close
2023-02-02,436100,Close
2023-02-05,435570,Close
2023-02-06,435370,Close
2023-02-07,435020,Close
2023-02-08,434500,Close
2023-02-09,434130,Close
2023-02-12,433820,Close
2023-02-13,434130,Close
2023-02-14,434110,Close
2023-02-15,450180,Close
2023-02-16,451120,Close
2023-02-19,452050,Close
2023-02-20,452020,Close
2023-02-21,415600,Close
2023-02-22,415490,Close
2023-02-23,417000,Close
2023-02-25,417590,Close
2023-02-26,426810,Close
2023-02-27,430920,Close
2023-02-28,433370,Close
2023-03-01,438150,Close
2023-03-02,446470,Close
2023-03-04,525000,Close
2023-03-05,501000,Close
2023-03-06,498890,Close
2023-03-07,491350,Close
