,target
2021-05-22,223490
2021-05-23,223510
2021-05-24,224110
2021-05-25,224100
2021-05-26,225160
2021-05-27,231470
2021-05-29,234660
2021-05-30,238570
2021-05-31,234060
2021-06-01,234160
2021-06-02,234240
2021-06-03,234330
2021-06-07,235950
2021-06-08,235490
2021-06-09,241440
2021-06-10,239230
2021-06-12,237750
2021-06-13,241030
2021-06-14,239720
2021-06-15,240490
2021-06-16,241750
2021-06-17,244290
2021-06-19,234890
2021-06-20,239600
2021-06-21,240990
2021-06-22,242670
2021-06-23,241790
2021-06-24,241890
2021-06-26,244540
2021-06-27,246770
2021-06-28,247120
2021-06-29,249650
2021-06-30,254000
2021-07-01,251510
2021-07-03,252360
2021-07-04,251510
2021-07-05,249720
2021-07-06,251090
2021-07-07,250860
2021-07-08,250190
2021-07-10,249490
2021-07-11,249990
2021-07-12,249690
2021-07-13,247590
2021-07-14,246040
2021-07-15,246990
2021-07-17,247290
2021-07-18,245290
2021-07-19,244640
2021-07-20,245190
2021-07-22,246280
2021-07-24,247090
2021-07-25,247790
2021-07-26,250490
2021-07-27,251660
2021-07-28,255990
2021-07-31,257290
2021-08-01,254890
2021-08-02,255190
2021-08-03,257290
2021-08-04,256190
2021-08-05,256190
2021-08-07,256380
2021-08-08,256890
2021-08-09,259090
2021-08-10,263340
2021-08-11,266090
2021-08-12,264290
2021-08-14,263190
2021-08-15,268990
2021-08-16,269070
2021-08-17,268990
2021-08-21,272500
2021-08-22,274490
2021-08-23,276590
2021-08-24,276530
2021-08-25,278490
2021-08-26,278990
2021-08-28,282010
2021-08-29,276080
2021-08-30,270640
2021-08-31,274220
2021-09-01,270350
2021-09-02,272910
2021-09-04,270310
2021-09-05,270680
2021-09-06,271210
2021-09-07,273810
2021-09-08,276810
2021-09-09,278270
2021-09-11,277310
2021-09-12,272510
2021-09-13,273110
2021-09-14,276470
2021-09-15,273210
2021-09-16,274460
2021-09-18,273710
2021-09-19,274650
2021-09-20,274430
2021-09-21,274030
2021-09-22,275210
2021-09-23,276810
2021-09-25,275610
2021-09-26,276810
2021-09-28,280710
2021-09-29,282510
2021-09-30,284710
2021-10-02,282010
2021-10-03,280410
2021-10-04,281360
2021-10-06,279320
2021-10-09,275600
2021-10-10,275810
2021-10-11,273330
2021-10-12,270730
2021-10-13,271560
2021-10-14,270870
2021-10-16,272850
2021-10-17,271820
2021-10-18,272640
2021-10-19,274830
2021-10-20,273080
2021-10-21,274150
2021-10-23,276030
2021-10-25,275620
2021-10-26,275770
2021-10-27,276780
2021-10-28,276570
2021-10-30,276140
2021-10-31,275750
2021-11-01,275070
2021-11-02,276010
2021-11-03,278970
2021-11-04,276510
2021-11-06,278240
2021-11-07,279910
2021-11-08,280240
2021-11-09,281060
2021-11-10,283660
2021-11-11,284240
2021-11-13,286400
2021-11-14,285230
2021-11-15,280280
2021-11-16,279930
2021-11-17,279700
2021-11-18,281400
2021-11-20,280770
2021-11-21,282960
2021-11-22,283870
2021-11-23,286010
2021-11-24,291020
2021-11-25,288080
2021-11-27,282100
2021-11-28,273700
2021-11-29,291200
2021-11-30,289070
2021-12-01,266170
2021-12-02,273240
2021-12-04,279750
2021-12-05,278640
2021-12-06,278240
2021-12-07,278130
2021-12-08,277770
2021-12-09,277040
2021-12-11,276950
2021-12-12,276930
2021-12-13,274790
2021-12-14,274140
2021-12-15,274110
2021-12-16,274170
2021-12-18,274420
2021-12-19,274020
2021-12-20,273860
2021-12-21,273010
2021-12-22,274020
2021-12-23,274020
2021-12-25,274020
2021-12-26,273990
2021-12-27,274020
2021-12-28,273880
2021-12-29,274330
2021-12-30,273880
2022-01-01,273950
2022-01-02,273950
2022-01-03,273950
2022-01-04,269900
2022-01-05,269900
2022-01-08,268890
2022-01-09,268310
2022-01-10,267380
2022-01-11,267050
2022-01-12,266670
2022-01-13,277400
2022-01-15,274530
2022-01-16,275080
2022-01-17,272850
2022-01-18,273490
2022-01-19,274760
2022-01-20,275250
2022-01-22,275230
2022-01-23,277640
2022-01-24,279790
2022-01-25,277760
2022-01-26,278610
2022-01-27,277710
2022-01-29,279270
2022-01-30,278880
2022-01-31,276870
2022-02-01,274580
2022-02-02,272550
2022-02-03,272650
2022-02-05,263660
2022-02-06,267610
2022-02-07,264480
2022-02-08,260580
2022-02-09,262340
2022-02-10,262270
2022-02-12,264590
2022-02-13,268640
2022-02-14,269700
2022-02-16,265100
2022-02-17,263290
2022-02-19,260090
2022-02-20,254090
2022-02-21,258040
2022-02-22,260370
2022-02-23,259370
2022-02-24,261440
2022-02-26,260370
2022-02-27,259950
2022-02-28,259650
2022-03-02,255720
2022-03-03,256150
2022-03-05,254300
2022-03-06,253830
2022-03-07,258180
2022-03-08,260410
2022-03-09,257450
2022-03-10,256960
2022-03-12,258980
2022-03-13,264170
2022-03-14,262650
2022-03-15,263620
2022-03-16,263790
2022-03-17,262300
2022-03-26,262340
2022-03-27,262590
2022-03-28,266620
2022-03-29,270250
2022-03-30,270670
2022-03-31,271140
2022-04-03,269020
2022-04-04,269880
2022-04-05,275270
2022-04-06,272670
2022-04-07,274830
2022-04-09,276930
2022-04-10,279090
2022-04-11,279450
2022-04-12,278900
2022-04-13,278050
2022-04-14,277910
2022-04-16,278910
2022-04-17,278970
2022-04-18,276510
2022-04-19,275720
2022-04-20,277350
2022-04-21,278640
2022-04-24,278060
2022-04-25,278410
2022-04-26,279350
2022-04-27,280380
2022-04-28,279500
2022-04-30,279220
2022-05-01,279560
2022-05-02,280210
2022-05-05,280560
2022-05-07,281760
2022-05-08,281030
2022-05-09,282290
2022-05-10,287410
2022-05-11,255800
2022-08-30,297610
2022-08-31,299050
2022-09-01,298470
2022-09-03,299450
2022-09-04,302560
2022-09-05,302170
2022-09-06,302480
2022-09-07,302170
2022-09-08,302410
2022-09-10,303750
2022-09-11,309020
2022-09-12,309760
2022-09-13,316480
2022-09-14,313720
2022-09-15,315560
2022-09-18,315360
2022-09-19,316520
2022-09-20,316820
2022-09-21,317120
2022-09-22,316660
2022-09-24,317010
2022-09-26,316810
2022-09-28,318310
2022-09-29,318480
2022-10-01,331170
2022-10-02,331460
2022-10-03,332460
2022-10-04,331020
2022-10-06,326610
2022-10-08,326190
2022-10-09,323020
2022-10-10,324960
2022-10-11,327520
2022-10-12,326510
2022-10-13,329460
2022-10-15,328020
2022-10-16,331210
2022-10-17,328620
2022-10-18,328390
2022-10-19,327970
2022-10-20,326550
2022-10-22,327660
2022-10-23,328150
2022-10-24,327720
2022-10-25,328760
2022-10-26,328810
2022-10-27,330520
2022-10-29,329150
2022-10-30,329770
2022-10-31,351820
2022-11-09,353890
2022-11-10,350590
2022-11-12,349410
2022-11-13,353520
2022-11-14,352490
2022-11-15,352450
2022-11-16,351450
2022-11-17,347510
2022-11-19,348170
2022-11-20,351600
2022-11-21,352000
2022-11-22,348800
2022-11-23,347990
2022-11-24,352900
2022-11-26,352620
2022-11-27,354700
2022-11-28,358120
2022-11-29,354500
2022-11-30,354500
2022-12-01,356950
2022-12-03,357240
2022-12-04,357500
2022-12-05,358500
2022-12-06,358970
2022-12-07,359300
2022-12-08,358620
2022-12-10,361070
2022-12-11,372000
2022-12-12,375600
2022-12-13,374350
2022-12-14,379300
2022-12-17,386910
2022-12-18,385330
2022-12-19,388320
2022-12-20,384670
2022-12-21,384080
2022-12-22,390500
2022-12-24,395620
2022-12-25,395650
2022-12-26,397210
2022-12-28,403000
2022-12-29,418960
2022-12-31,389000
2023-01-01,393000
2023-01-02,387590
2023-01-03,397530
2023-01-04,391420
2023-01-05,394830
2023-01-07,401440
2023-01-08,402820
2023-01-09,400410
2023-01-10,402000
2023-01-11,404740
2023-01-12,405140
2023-01-14,402650
2023-01-15,401390
2023-01-16,402850
2023-01-17,410390
2023-01-18,423240
2023-01-19,420030
2023-01-21,430030
2023-01-22,444320
2023-01-23,432000
2023-01-24,425000
2023-01-25,420640
2023-01-26,424340
2023-01-28,437130
2023-01-29,438810
2023-01-30,436560
2023-01-31,437290
2023-02-01,436440
2023-02-02,436100
2023-02-05,435570
2023-02-06,435370
2023-02-07,435020
2023-02-08,434500
2023-02-09,434130
2023-02-12,433820
2023-02-13,434130
2023-02-14,434110
2023-02-15,450180
2023-02-16,451120
2023-02-19,452050
2023-02-20,452020
2023-02-21,415600
2023-02-22,415490
2023-02-23,417000
2023-02-25,417590
2023-02-26,426810
2023-02-27,430920
2023-02-28,433370
2023-03-01,438150
2023-03-02,446470
2023-03-04,525000
2023-03-05,501000
2023-03-06,498890
2023-03-07,491350
2023-03-09,486670
2023-03-11,439200
2023-03-12,432200
2023-03-13,448170
2023-03-14,459910
2023-03-15,460460
2023-03-16,456320
2023-03-18,459880
2023-03-19,538000
2023-04-03,515100
2023-04-04,507800
2023-04-05,507950
2023-04-06,507060
2023-04-08,507830
2023-04-09,499900
2023-04-10,503310
2023-04-11,508020
2023-04-13,508980
2023-04-15,508400
2023-04-16,511440
2023-04-17,513050
2023-04-18,517600
2023-04-19,517030
2023-04-20,514050
2023-04-24,517460
2023-04-25,516020
2023-04-26,522010
2023-04-27,532830
2023-04-29,541830
2023-04-30,545930
2023-05-01,550510
2023-05-02,540520
2023-05-03,535240
2023-05-04,536840
2023-05-06,533370
2023-05-07,525430
2023-05-08,534040
2023-05-09,531840
2023-05-10,529510
2023-05-11,530360
2023-05-13,520900
2023-05-14,514070
2023-05-15,520050
2023-05-17,510850
2023-05-18,510980
2023-05-20,513530
2023-05-21,517480
2023-05-22,521360
2023-05-23,520480
2023-05-24,513060
2023-05-25,514320
2023-05-27,517850
2023-05-28,515120
2023-05-29,517170
2023-05-30,512520
2023-05-31,508340
2023-06-01,510890
2023-06-03,510230
2023-06-06,507990
2023-06-07,494390
2023-06-08,490840
2023-06-10,493390
2023-06-11,469830
2023-06-12,481750
2023-06-13,498810
2023-06-14,488550
2023-06-15,488100
2023-06-17,493180
2023-06-18,491980
2023-06-19,486840
2023-06-20,489390
2023-06-21,485730
2023-06-22,497130
2023-06-24,508610
2023-06-25,499400
2023-06-26,497810
2023-06-27,492820
2023-06-28,492230
2023-07-01,498220
2023-07-02,499340
2023-07-03,502000
2023-07-04,500750
2023-07-05,500950
