date,target,item_id
8/30/17 0:00,38720,Close
8/31/17 0:00,38740,Close
9/2/17 0:00,38820,Close
9/3/17 0:00,38900,Close
9/4/17 0:00,38790,Close
9/5/17 0:00,38820,Close
9/6/17 0:00,38940,Close
9/7/17 0:00,39040,Close
9/10/17 0:00,39000,Close
9/11/17 0:00,39000,Close
9/12/17 0:00,39140,Close
9/13/17 0:00,39200,Close
9/14/17 0:00,39100,Close
9/16/17 0:00,39040,Close
9/17/17 0:00,38980,Close
9/18/17 0:00,38970,Close
9/19/17 0:00,38920,Close
9/20/17 0:00,38930,Close
9/21/17 0:00,38920,Close
9/23/17 0:00,38930,Close
9/24/17 0:00,38920,Close
9/25/17 0:00,39000,Close
9/26/17 0:00,39060,Close
9/27/17 0:00,39070,Close
9/28/17 0:00,39110,Close
10/2/17 0:00,39160,Close
10/3/17 0:00,39300,Close
10/4/17 0:00,39370,Close
10/5/17 0:00,39480,Close
10/7/17 0:00,39710,Close
10/8/17 0:00,39780,Close
10/9/17 0:00,40410,Close
10/10/17 0:00,40240,Close
10/11/17 0:00,40160,Close
10/12/17 0:00,40170,Close
10/14/17 0:00,39970,Close
10/15/17 0:00,40070,Close
10/16/17 0:00,40080,Close
10/17/17 0:00,40190,Close
10/18/17 0:00,40210,Close
10/19/17 0:00,40170,Close
10/21/17 0:00,40130,Close
10/22/17 0:00,40110,Close
10/23/17 0:00,40180,Close
10/24/17 0:00,40300,Close
10/25/17 0:00,40280,Close
10/26/17 0:00,40320,Close
10/28/17 0:00,40600,Close
10/29/17 0:00,40690,Close
10/30/17 0:00,40550,Close
10/31/17 0:00,40520,Close
11/1/17 0:00,40580,Close
11/2/17 0:00,40540,Close
11/4/17 0:00,40540,Close
11/5/17 0:00,40660,Close
11/6/17 0:00,40720,Close
11/7/17 0:00,40700,Close
11/8/17 0:00,40740,Close
11/11/17 0:00,40830,Close
11/12/17 0:00,40990,Close
11/13/17 0:00,41360,Close
11/14/17 0:00,41220,Close
11/15/17 0:00,41010,Close
11/16/17 0:00,41000,Close
11/18/17 0:00,40960,Close
11/20/17 0:00,40940,Close
11/21/17 0:00,40930,Close
11/22/17 0:00,41210,Close
11/23/17 0:00,41240,Close
11/25/17 0:00,41270,Close
11/26/17 0:00,41180,Close
11/27/17 0:00,41180,Close
11/28/17 0:00,41270,Close
11/29/17 0:00,41360,Close
11/30/17 0:00,41390,Close
12/2/17 0:00,41550,Close
12/3/17 0:00,41640,Close
12/4/17 0:00,41860,Close
12/5/17 0:00,42020,Close
12/7/17 0:00,41950,Close
12/9/17 0:00,42030,Close
12/10/17 0:00,42070,Close
12/11/17 0:00,42110,Close
12/12/17 0:00,42200,Close
12/13/17 0:00,42190,Close
12/14/17 0:00,42110,Close
12/16/17 0:00,41900,Close
12/17/17 0:00,41830,Close
12/18/17 0:00,41810,Close
12/19/17 0:00,41970,Close
12/20/17 0:00,41860,Close
12/21/17 0:00,41940,Close
12/23/17 0:00,41860,Close
12/24/17 0:00,41940,Close
12/25/17 0:00,41790,Close
12/26/17 0:00,41890,Close
12/27/17 0:00,41890,Close
12/28/17 0:00,42030,Close
12/30/17 0:00,42350,Close
12/31/17 0:00,42880,Close
1/1/18 0:00,42880,Close
1/2/18 0:00,43390,Close
1/3/18 0:00,43740,Close
1/4/18 0:00,43240,Close
1/6/18 0:00,43320,Close
1/7/18 0:00,43530,Close
1/8/18 0:00,43950,Close
1/9/18 0:00,43660,Close
1/10/18 0:00,44010,Close
1/11/18 0:00,44150,Close
1/13/18 0:00,44110,Close
1/14/18 0:00,44260,Close
1/15/18 0:00,44210,Close
1/16/18 0:00,44290,Close
1/17/18 0:00,44480,Close
1/18/18 0:00,44580,Close
1/20/18 0:00,45330,Close
1/21/18 0:00,45970,Close
1/22/18 0:00,45790,Close
1/23/18 0:00,45800,Close
1/24/18 0:00,45660,Close
1/25/18 0:00,45330,Close
1/27/18 0:00,45160,Close
1/28/18 0:00,45680,Close
1/29/18 0:00,45500,Close
1/30/18 0:00,45670,Close
1/31/18 0:00,46450,Close
2/1/18 0:00,46470,Close
2/3/18 0:00,47040,Close
2/4/18 0:00,47440,Close
2/5/18 0:00,46760,Close
2/6/18 0:00,46900,Close
2/7/18 0:00,45450,Close
2/8/18 0:00,46700,Close
2/10/18 0:00,47250,Close
2/11/18 0:00,47270,Close
2/12/18 0:00,48490,Close
2/13/18 0:00,48770,Close
2/14/18 0:00,48170,Close
2/15/18 0:00,47380,Close
2/17/18 0:00,46970,Close
2/18/18 0:00,46090,Close
2/19/18 0:00,45750,Close
2/21/18 0:00,45180,Close
2/22/18 0:00,44930,Close
2/24/18 0:00,44780,Close
2/25/18 0:00,44760,Close
2/26/18 0:00,44780,Close
2/27/18 0:00,44720,Close
2/28/18 0:00,44710,Close
3/1/18 0:00,44700,Close
3/2/18 0:00,44690,Close
3/3/18 0:00,47080,Close
3/4/18 0:00,47700,Close
3/5/18 0:00,47690,Close
3/6/18 0:00,47750,Close
3/7/18 0:00,47880,Close
3/8/18 0:00,47860,Close
3/9/18 0:00,47890,Close
3/10/18 0:00,47960,Close
3/11/18 0:00,48030,Close
3/12/18 0:00,48260,Close
3/13/18 0:00,48160,Close
3/14/18 0:00,48510,Close
3/15/18 0:00,48490,Close
3/16/18 0:00,48650,Close
3/17/18 0:00,48310,Close
3/18/18 0:00,48190,Close
3/19/18 0:00,48570,Close
3/20/18 0:00,48990,Close
3/24/18 0:00,49210,Close
3/25/18 0:00,49910,Close
3/26/18 0:00,51030,Close
3/27/18 0:00,50490,Close
3/28/18 0:00,50460,Close
3/29/18 0:00,50450,Close
3/30/18 0:00,51020,Close
3/31/18 0:00,50800,Close
4/1/18 0:00,50290,Close
4/2/18 0:00,50800,Close
4/3/18 0:00,50540,Close
4/4/18 0:00,50560,Close
4/5/18 0:00,50940,Close
4/7/18 0:00,51710,Close
4/8/18 0:00,56600,Close
4/9/18 0:00,58650,Close
4/11/18 0:00,42000,Close
4/18/18 0:00,55920,Close
4/19/18 0:00,55740,Close
4/20/18 0:00,56130,Close
4/21/18 0:00,56330,Close
4/22/18 0:00,55870,Close
4/23/18 0:00,55290,Close
4/24/18 0:00,54500,Close
4/25/18 0:00,55470,Close
4/26/18 0:00,56350,Close
4/28/18 0:00,57110,Close
4/29/18 0:00,58540,Close
5/3/18 0:00,61170,Close
5/4/18 0:00,61160,Close
5/5/18 0:00,63830,Close
5/6/18 0:00,63500,Close
5/7/18 0:00,59230,Close
5/8/18 0:00,63900,Close
5/9/18 0:00,65710,Close
5/10/18 0:00,66530,Close
5/11/18 0:00,66900,Close
5/12/18 0:00,65970,Close
5/13/18 0:00,64550,Close
5/14/18 0:00,63300,Close
5/15/18 0:00,64140,Close
5/16/18 0:00,61520,Close
5/17/18 0:00,62740,Close
5/18/18 0:00,62640,Close
5/19/18 0:00,61380,Close
5/20/18 0:00,62010,Close
5/21/18 0:00,63330,Close
5/22/18 0:00,63870,Close
5/23/18 0:00,63640,Close
5/24/18 0:00,63440,Close
5/25/18 0:00,63670,Close
5/26/18 0:00,63970,Close
5/27/18 0:00,63630,Close
5/28/18 0:00,63530,Close
5/29/18 0:00,62920,Close
5/30/18 0:00,64380,Close
5/31/18 0:00,64640,Close
6/1/18 0:00,65020,Close
6/2/18 0:00,63900,Close
6/3/18 0:00,64390,Close
6/4/18 0:00,64250,Close
6/5/18 0:00,65210,Close
6/6/18 0:00,65090,Close
6/7/18 0:00,65030,Close
6/8/18 0:00,64390,Close
6/9/18 0:00,67350,Close
6/10/18 0:00,65760,Close
6/11/18 0:00,67810,Close
6/12/18 0:00,70350,Close
6/13/18 0:00,70080,Close
6/14/18 0:00,67690,Close
6/15/18 0:00,68670,Close
6/16/18 0:00,69320,Close
6/17/18 0:00,70310,Close
6/18/18 0:00,70540,Close
6/19/18 0:00,72270,Close
6/20/18 0:00,74000,Close
6/21/18 0:00,74910,Close
6/23/18 0:00,75060,Close
6/24/18 0:00,87050,Close
6/25/18 0:00,81550,Close
6/26/18 0:00,78910,Close
6/27/18 0:00,79740,Close
6/28/18 0:00,82280,Close
6/29/18 0:00,82280,Close
6/30/18 0:00,79750,Close
7/1/18 0:00,83580,Close
7/2/18 0:00,83310,Close
7/3/18 0:00,81600,Close
7/4/18 0:00,80140,Close
7/5/18 0:00,78470,Close
7/6/18 0:00,80370,Close
7/7/18 0:00,80190,Close
7/8/18 0:00,79860,Close
7/9/18 0:00,79460,Close
7/10/18 0:00,77850,Close
7/12/18 0:00,78160,Close
7/13/18 0:00,78220,Close
7/14/18 0:00,79610,Close
7/15/18 0:00,80740,Close
7/16/18 0:00,79190,Close
7/17/18 0:00,81950,Close
7/18/18 0:00,81340,Close
7/19/18 0:00,81960,Close
7/20/18 0:00,81490,Close
7/21/18 0:00,86500,Close
7/22/18 0:00,88970,Close
7/23/18 0:00,93700,Close
7/24/18 0:00,94060,Close
7/25/18 0:00,91550,Close
7/26/18 0:00,93160,Close
7/27/18 0:00,94560,Close
7/28/18 0:00,96940,Close
7/29/18 0:00,116500,Close
7/30/18 0:00,114700,Close
7/31/18 0:00,105410,Close
8/1/18 0:00,105980,Close
8/2/18 0:00,112960,Close
8/3/18 0:00,105770,Close
8/4/18 0:00,101480,Close
8/5/18 0:00,98170,Close
8/6/18 0:00,95960,Close
8/7/18 0:00,89760,Close
8/8/18 0:00,102540,Close
8/9/18 0:00,103360,Close
8/10/18 0:00,109430,Close
8/11/18 0:00,104280,Close
8/12/18 0:00,100850,Close
8/13/18 0:00,106260,Close
8/14/18 0:00,105550,Close
8/15/18 0:00,105030,Close
8/16/18 0:00,107090,Close
8/17/18 0:00,107120,Close
8/18/18 0:00,103300,Close
8/19/18 0:00,103050,Close
8/20/18 0:00,104140,Close
8/21/18 0:00,105840,Close
8/22/18 0:00,105460,Close
8/23/18 0:00,105090,Close
8/24/18 0:00,102790,Close
8/25/18 0:00,104390,Close
8/26/18 0:00,105430,Close
8/27/18 0:00,107150,Close
8/28/18 0:00,110610,Close
8/29/18 0:00,110110,Close
8/30/18 0:00,110350,Close
8/31/18 0:00,109970,Close
9/1/18 0:00,111890,Close
9/2/18 0:00,119770,Close
9/4/18 0:00,136840,Close
9/5/18 0:00,136890,Close
9/6/18 0:00,135110,Close
9/8/18 0:00,134470,Close
9/9/18 0:00,129630,Close
9/10/18 0:00,138160,Close
9/11/18 0:00,135330,Close
9/12/18 0:00,137160,Close
9/13/18 0:00,137600,Close
11/15/18 0:00,118400,Close
11/17/18 0:00,118200,Close
11/18/18 0:00,120870,Close
11/19/18 0:00,127220,Close
11/20/18 0:00,128400,Close
11/21/18 0:00,127910,Close
11/22/18 0:00,127710,Close
11/24/18 0:00,127250,Close
11/26/18 0:00,123350,Close
11/27/18 0:00,123030,Close
11/28/18 0:00,121150,Close
11/29/18 0:00,112450,Close
12/1/18 0:00,113580,Close
12/2/18 0:00,121100,Close
12/3/18 0:00,114300,Close
12/4/18 0:00,113670,Close
12/5/18 0:00,113520,Close
12/6/18 0:00,113030,Close
12/8/18 0:00,115170,Close
12/9/18 0:00,112410,Close
12/10/18 0:00,107900,Close
12/11/18 0:00,108190,Close
12/12/18 0:00,97100,Close
12/13/18 0:00,101300,Close
12/15/18 0:00,101350,Close
12/16/18 0:00,99500,Close
12/17/18 0:00,99400,Close
12/18/18 0:00,99400,Close
12/19/18 0:00,99900,Close
12/20/18 0:00,99700,Close
12/22/18 0:00,99900,Close
12/24/18 0:00,101000,Close
12/25/18 0:00,105000,Close
12/26/18 0:00,112000,Close
12/27/18 0:00,107500,Close
12/29/18 0:00,103000,Close
12/30/18 0:00,107000,Close
12/31/18 0:00,108000,Close
1/1/19 0:00,105000,Close
1/2/19 0:00,104500,Close
1/3/19 0:00,106000,Close
1/5/19 0:00,105900,Close
1/6/19 0:00,105500,Close
1/7/19 0:00,107000,Close
1/8/19 0:00,109000,Close
1/9/19 0:00,108800,Close
1/10/19 0:00,108900,Close
1/12/19 0:00,113000,Close
1/13/19 0:00,114000,Close
1/15/19 0:00,112500,Close
1/16/19 0:00,114500,Close
1/17/19 0:00,115900,Close
1/19/19 0:00,114500,Close
1/20/19 0:00,114500,Close
1/21/19 0:00,116300,Close
1/22/19 0:00,116500,Close
1/23/19 0:00,115400,Close
1/24/19 0:00,115000,Close
1/26/19 0:00,116500,Close
1/27/19 0:00,117900,Close
1/28/19 0:00,118000,Close
1/29/19 0:00,118300,Close
1/30/19 0:00,119450,Close
1/31/19 0:00,118500,Close
2/2/19 0:00,113000,Close
2/3/19 0:00,110000,Close
2/4/19 0:00,116500,Close
2/5/19 0:00,117500,Close
2/6/19 0:00,118500,Close
2/7/19 0:00,116450,Close
2/10/19 0:00,117100,Close
2/12/19 0:00,119000,Close
2/13/19 0:00,119300,Close
2/14/19 0:00,118500,Close
2/16/19 0:00,121000,Close
2/17/19 0:00,123500,Close
2/18/19 0:00,129000,Close
2/19/19 0:00,128000,Close
2/20/19 0:00,129700,Close
2/21/19 0:00,129700,Close
2/23/19 0:00,125000,Close
2/24/19 0:00,136500,Close
2/25/19 0:00,134500,Close
2/26/19 0:00,133000,Close
2/27/19 0:00,132500,Close
2/28/19 0:00,132000,Close
3/2/19 0:00,134500,Close
3/3/19 0:00,129860,Close
3/4/19 0:00,127070,Close
3/5/19 0:00,125980,Close
3/6/19 0:00,131540,Close
3/7/19 0:00,130370,Close
3/9/19 0:00,131510,Close
3/10/19 0:00,130420,Close
3/11/19 0:00,129050,Close
3/12/19 0:00,128470,Close
3/13/19 0:00,128550,Close
3/14/19 0:00,131020,Close
3/16/19 0:00,129850,Close
3/17/19 0:00,128830,Close
3/18/19 0:00,128890,Close
3/19/19 0:00,128940,Close
3/25/19 0:00,129520,Close
3/26/19 0:00,129510,Close
3/27/19 0:00,129420,Close
3/28/19 0:00,131890,Close
3/30/19 0:00,132000,Close
3/31/19 0:00,132000,Close
4/4/19 0:00,132000,Close
4/6/19 0:00,131900,Close
4/7/19 0:00,133910,Close
4/8/19 0:00,136900,Close
4/9/19 0:00,141750,Close
4/10/19 0:00,137500,Close
4/11/19 0:00,137310,Close
4/13/19 0:00,136000,Close
4/14/19 0:00,134500,Close
4/15/19 0:00,136900,Close
4/16/19 0:00,135430,Close
4/17/19 0:00,134010,Close
4/18/19 0:00,134790,Close
4/20/19 0:00,135460,Close
4/22/19 0:00,137600,Close
4/23/19 0:00,137920,Close
4/24/19 0:00,137990,Close
4/25/19 0:00,138120,Close
4/27/19 0:00,138460,Close
4/28/19 0:00,141470,Close
4/29/19 0:00,141510,Close
4/30/19 0:00,140520,Close
5/1/19 0:00,142500,Close
5/2/19 0:00,142410,Close
5/4/19 0:00,144960,Close
5/5/19 0:00,147450,Close
5/6/19 0:00,147000,Close
5/7/19 0:00,149480,Close
5/8/19 0:00,149900,Close
5/9/19 0:00,153500,Close
5/11/19 0:00,149500,Close
5/12/19 0:00,146500,Close
5/13/19 0:00,148360,Close
5/14/19 0:00,148500,Close
5/15/19 0:00,148430,Close
5/16/19 0:00,146470,Close
5/18/19 0:00,145500,Close
5/19/19 0:00,145000,Close
5/20/19 0:00,137500,Close
5/21/19 0:00,137470,Close
5/22/19 0:00,139500,Close
5/23/19 0:00,140460,Close
5/25/19 0:00,139570,Close
5/26/19 0:00,138500,Close
5/28/19 0:00,137500,Close
5/29/19 0:00,134000,Close
5/30/19 0:00,135370,Close
6/1/19 0:00,135500,Close
6/2/19 0:00,132390,Close
6/3/19 0:00,130980,Close
6/8/19 0:00,130900,Close
6/9/19 0:00,126970,Close
6/10/19 0:00,128450,Close
6/11/19 0:00,128880,Close
6/12/19 0:00,129000,Close
6/15/19 0:00,129360,Close
6/16/19 0:00,134940,Close
6/17/19 0:00,133360,Close
6/18/19 0:00,132020,Close
6/19/19 0:00,130950,Close
6/20/19 0:00,132000,Close
6/22/19 0:00,130000,Close
6/23/19 0:00,130000,Close
6/24/19 0:00,131890,Close
6/25/19 0:00,131000,Close
6/26/19 0:00,129400,Close
6/27/19 0:00,129500,Close
6/30/19 0:00,128500,Close
7/1/19 0:00,127000,Close
7/2/19 0:00,128000,Close
7/3/19 0:00,127450,Close
7/4/19 0:00,127500,Close
7/6/19 0:00,129400,Close
7/7/19 0:00,128980,Close
7/8/19 0:00,127910,Close
7/9/19 0:00,127430,Close
7/10/19 0:00,127480,Close
7/11/19 0:00,127460,Close
7/13/19 0:00,126000,Close
7/14/19 0:00,125000,Close
7/15/19 0:00,121000,Close
7/16/19 0:00,118890,Close
7/17/19 0:00,113890,Close
7/18/19 0:00,115000,Close
7/20/19 0:00,116480,Close
7/21/19 0:00,118970,Close
7/22/19 0:00,119000,Close
7/23/19 0:00,123000,Close
7/24/19 0:00,121930,Close
7/25/19 0:00,119500,Close
7/27/19 0:00,120940,Close
7/28/19 0:00,121500,Close
7/29/19 0:00,120420,Close
7/30/19 0:00,120500,Close
7/31/19 0:00,119430,Close
8/1/19 0:00,119000,Close
8/3/19 0:00,119910,Close
8/4/19 0:00,119000,Close
8/5/19 0:00,118910,Close
8/6/19 0:00,119420,Close
8/7/19 0:00,118940,Close
8/8/19 0:00,118400,Close
8/10/19 0:00,118000,Close
8/11/19 0:00,117000,Close
8/12/19 0:00,117000,Close
8/13/19 0:00,116910,Close
8/14/19 0:00,117000,Close
8/15/19 0:00,117000,Close
8/17/19 0:00,117000,Close
8/18/19 0:00,117420,Close
8/19/19 0:00,116960,Close
8/21/19 0:00,116420,Close
8/22/19 0:00,116000,Close
8/24/19 0:00,115900,Close
8/25/19 0:00,114500,Close
8/26/19 0:00,111920,Close
8/27/19 0:00,111000,Close
8/28/19 0:00,111950,Close
8/29/19 0:00,112000,Close
8/31/19 0:00,113470,Close
9/1/19 0:00,114000,Close
9/2/19 0:00,112480,Close
9/3/19 0:00,114000,Close
9/4/19 0:00,113420,Close
9/5/19 0:00,114000,Close
9/7/19 0:00,113890,Close
9/8/19 0:00,116000,Close
9/11/19 0:00,115970,Close
9/12/19 0:00,114440,Close
9/14/19 0:00,114000,Close
9/15/19 0:00,112980,Close
9/16/19 0:00,113500,Close
9/17/19 0:00,114000,Close
9/18/19 0:00,114000,Close
9/19/19 0:00,114500,Close
9/21/19 0:00,114500,Close
9/22/19 0:00,113940,Close
9/23/19 0:00,113460,Close
9/24/19 0:00,113500,Close
9/25/19 0:00,113470,Close
9/26/19 0:00,113500,Close
9/28/19 0:00,114500,Close
9/29/19 0:00,114500,Close
9/30/19 0:00,115000,Close
10/1/19 0:00,114410,Close
10/2/19 0:00,114000,Close
10/3/19 0:00,114430,Close
10/5/19 0:00,114450,Close
10/6/19 0:00,113970,Close
10/7/19 0:00,114000,Close
10/8/19 0:00,113930,Close
10/9/19 0:00,113950,Close
10/10/19 0:00,114020,Close
10/12/19 0:00,114070,Close
10/13/19 0:00,114000,Close
10/14/19 0:00,113500,Close
10/15/19 0:00,113530,Close
10/16/19 0:00,113960,Close
10/17/19 0:00,114020,Close
10/20/19 0:00,113890,Close
10/21/19 0:00,113540,Close
10/22/19 0:00,112600,Close
10/23/19 0:00,112550,Close
10/24/19 0:00,112050,Close
10/26/19 0:00,111380,Close
10/28/19 0:00,111410,Close
10/30/19 0:00,111460,Close
10/31/19 0:00,111520,Close
11/2/19 0:00,112440,Close
11/3/19 0:00,112520,Close
11/4/19 0:00,113030,Close
11/5/19 0:00,112900,Close
11/7/19 0:00,113380,Close
11/9/19 0:00,113530,Close
11/10/19 0:00,113510,Close
11/11/19 0:00,113980,Close
11/12/19 0:00,114380,Close
11/13/19 0:00,114480,Close
11/14/19 0:00,114970,Close
11/16/19 0:00,119020,Close
11/17/19 0:00,119030,Close
11/18/19 0:00,121500,Close
11/19/19 0:00,119410,Close
11/20/19 0:00,118920,Close
11/21/19 0:00,117940,Close
11/23/19 0:00,117960,Close
11/24/19 0:00,118960,Close
11/25/19 0:00,120530,Close
11/26/19 0:00,123510,Close
11/27/19 0:00,122460,Close
11/28/19 0:00,124020,Close
11/30/19 0:00,125480,Close
12/1/19 0:00,123920,Close
12/2/19 0:00,125410,Close
12/3/19 0:00,124970,Close
12/4/19 0:00,126940,Close
12/5/19 0:00,127010,Close
12/7/19 0:00,128940,Close
12/8/19 0:00,129430,Close
12/9/19 0:00,135530,Close
12/10/19 0:00,138480,Close
12/11/19 0:00,131040,Close
12/12/19 0:00,129010,Close
12/14/19 0:00,126970,Close
12/15/19 0:00,125520,Close
12/16/19 0:00,126960,Close
12/17/19 0:00,127980,Close
12/18/19 0:00,129020,Close
12/19/19 0:00,128590,Close
12/21/19 0:00,129400,Close
12/22/19 0:00,129870,Close
12/23/19 0:00,129890,Close
12/24/19 0:00,129880,Close
12/25/19 0:00,129700,Close
12/26/19 0:00,129760,Close
12/28/19 0:00,129740,Close
12/29/19 0:00,129580,Close
12/30/19 0:00,129500,Close
12/31/19 0:00,129500,Close
1/1/20 0:00,129590,Close
1/2/20 0:00,129500,Close
1/4/20 0:00,133300,Close
1/5/20 0:00,133300,Close
1/6/20 0:00,133340,Close
1/7/20 0:00,133820,Close
1/8/20 0:00,133850,Close
1/9/20 0:00,132090,Close
1/11/20 0:00,130530,Close
1/12/20 0:00,130500,Close
1/13/20 0:00,130200,Close
1/14/20 0:00,130030,Close
1/15/20 0:00,131070,Close
1/16/20 0:00,131000,Close
1/18/20 0:00,130500,Close
1/19/20 0:00,130000,Close
1/20/20 0:00,129540,Close
1/21/20 0:00,129530,Close
1/22/20 0:00,129500,Close
1/23/20 0:00,130000,Close
1/25/20 0:00,133500,Close
1/26/20 0:00,134000,Close
1/27/20 0:00,134070,Close
1/28/20 0:00,134020,Close
1/30/20 0:00,134540,Close
2/1/20 0:00,134780,Close
2/2/20 0:00,134030,Close
2/3/20 0:00,133890,Close
2/4/20 0:00,134300,Close
2/5/20 0:00,134500,Close
2/6/20 0:00,135060,Close
2/8/20 0:00,135080,Close
2/9/20 0:00,135030,Close
2/10/20 0:00,136040,Close
2/12/20 0:00,137020,Close
2/13/20 0:00,138490,Close
2/15/20 0:00,138490,Close
2/16/20 0:00,138990,Close
2/17/20 0:00,139540,Close
2/18/20 0:00,141990,Close
2/19/20 0:00,141990,Close
2/20/20 0:00,142030,Close
2/22/20 0:00,145290,Close
2/23/20 0:00,147550,Close
2/24/20 0:00,146990,Close
2/25/20 0:00,148010,Close
2/26/20 0:00,155910,Close
2/27/20 0:00,157010,Close
2/29/20 0:00,148980,Close
3/1/20 0:00,151510,Close
3/2/20 0:00,155430,Close
3/3/20 0:00,153350,Close
3/4/20 0:00,153790,Close
3/5/20 0:00,149950,Close
3/7/20 0:00,149960,Close
3/9/20 0:00,152030,Close
3/10/20 0:00,151050,Close
3/11/20 0:00,148550,Close
3/12/20 0:00,148510,Close
3/14/20 0:00,148050,Close
3/15/20 0:00,148030,Close
3/16/20 0:00,156550,Close
3/17/20 0:00,157450,Close
3/18/20 0:00,149030,Close
4/2/20 0:00,148960,Close
4/4/20 0:00,157950,Close
4/5/20 0:00,158030,Close
4/6/20 0:00,156990,Close
4/7/20 0:00,156990,Close
4/8/20 0:00,156090,Close
4/11/20 0:00,156040,Close
4/12/20 0:00,155990,Close
4/13/20 0:00,156000,Close
4/14/20 0:00,156000,Close
4/15/20 0:00,156080,Close
4/16/20 0:00,155000,Close
4/18/20 0:00,153500,Close
4/19/20 0:00,152590,Close
4/20/20 0:00,152560,Close
4/21/20 0:00,153500,Close
4/22/20 0:00,155000,Close
4/23/20 0:00,155030,Close
4/25/20 0:00,155000,Close
4/26/20 0:00,156100,Close
4/27/20 0:00,156000,Close
4/28/20 0:00,155500,Close
4/29/20 0:00,155500,Close
4/30/20 0:00,156000,Close
5/2/20 0:00,156050,Close
5/3/20 0:00,156000,Close
5/4/20 0:00,156070,Close
5/5/20 0:00,156000,Close
5/6/20 0:00,157110,Close
5/7/20 0:00,157000,Close
5/9/20 0:00,158040,Close
5/10/20 0:00,162100,Close
5/11/20 0:00,165000,Close
5/12/20 0:00,166000,Close
5/13/20 0:00,168610,Close
5/14/20 0:00,168540,Close
5/16/20 0:00,168000,Close
5/17/20 0:00,170310,Close
5/18/20 0:00,172000,Close
5/19/20 0:00,171500,Close
5/20/20 0:00,173100,Close
5/21/20 0:00,173050,Close
5/23/20 0:00,173000,Close
5/26/20 0:00,173000,Close
5/27/20 0:00,171580,Close
5/28/20 0:00,170610,Close
5/30/20 0:00,171040,Close
5/31/20 0:00,171000,Close
6/1/20 0:00,170770,Close
6/2/20 0:00,170700,Close
6/6/20 0:00,169830,Close
6/7/20 0:00,169340,Close
6/8/20 0:00,169390,Close
6/9/20 0:00,169300,Close
6/10/20 0:00,172500,Close
6/11/20 0:00,177500,Close
6/13/20 0:00,177560,Close
6/14/20 0:00,177600,Close
6/15/20 0:00,178800,Close
6/16/20 0:00,182100,Close
6/18/20 0:00,183500,Close
6/20/20 0:00,186020,Close
6/21/20 0:00,188020,Close
6/22/20 0:00,188020,Close
6/23/20 0:00,195970,Close
6/24/20 0:00,193020,Close
6/25/20 0:00,188430,Close
6/27/20 0:00,188410,Close
6/28/20 0:00,190430,Close
6/29/20 0:00,190520,Close
6/30/20 0:00,189920,Close
7/1/20 0:00,189440,Close
7/2/20 0:00,189520,Close
7/4/20 0:00,208910,Close
7/5/20 0:00,216470,Close
7/6/20 0:00,218520,Close
7/7/20 0:00,217520,Close
7/8/20 0:00,222020,Close
7/9/20 0:00,222020,Close
7/11/20 0:00,222410,Close
7/12/20 0:00,225520,Close
7/13/20 0:00,227420,Close
7/14/20 0:00,227460,Close
7/15/20 0:00,229410,Close
7/16/20 0:00,231020,Close
7/18/20 0:00,230970,Close
7/19/20 0:00,230950,Close
7/20/20 0:00,226020,Close
7/21/20 0:00,204520,Close
7/22/20 0:00,203430,Close
7/23/20 0:00,202910,Close
7/25/20 0:00,203020,Close
7/26/20 0:00,202950,Close
7/27/20 0:00,204910,Close
7/28/20 0:00,204920,Close
7/29/20 0:00,204990,Close
7/30/20 0:00,208020,Close
8/1/20 0:00,213020,Close
8/2/20 0:00,217020,Close
8/3/20 0:00,218990,Close
8/4/20 0:00,222960,Close
8/5/20 0:00,227020,Close
8/6/20 0:00,230020,Close
8/9/20 0:00,218020,Close
8/10/20 0:00,209910,Close
8/11/20 0:00,216820,Close
8/12/20 0:00,218020,Close
8/13/20 0:00,220500,Close
8/15/20 0:00,220520,Close
8/16/20 0:00,219020,Close
8/17/20 0:00,224490,Close
8/18/20 0:00,225020,Close
8/19/20 0:00,223930,Close
8/20/20 0:00,225020,Close
8/22/20 0:00,225020,Close
8/23/20 0:00,224970,Close
8/24/20 0:00,224820,Close
8/25/20 0:00,224790,Close
8/26/20 0:00,229960,Close
8/27/20 0:00,231020,Close
8/30/20 0:00,230930,Close
8/31/20 0:00,231520,Close
9/1/20 0:00,229000,Close
9/2/20 0:00,226960,Close
9/3/20 0:00,224520,Close
9/5/20 0:00,224520,Close
9/6/20 0:00,226020,Close
9/7/20 0:00,225970,Close
9/8/20 0:00,227520,Close
9/9/20 0:00,227490,Close
9/10/20 0:00,228000,Close
9/12/20 0:00,231570,Close
9/13/20 0:00,234390,Close
9/14/20 0:00,235920,Close
9/15/20 0:00,266020,Close
9/16/20 0:00,265980,Close
9/17/20 0:00,267970,Close
9/19/20 0:00,264480,Close
9/20/20 0:00,272980,Close
9/21/20 0:00,269450,Close
9/22/20 0:00,272030,Close
9/23/20 0:00,277980,Close
9/24/20 0:00,277970,Close
9/26/20 0:00,285060,Close
9/27/20 0:00,287000,Close
9/28/20 0:00,289470,Close
9/29/20 0:00,285020,Close
9/30/20 0:00,287520,Close
10/1/20 0:00,289040,Close
10/3/20 0:00,284490,Close
10/4/20 0:00,269950,Close
10/5/20 0:00,281990,Close
10/6/20 0:00,292000,Close
10/7/20 0:00,292020,Close
10/10/20 0:00,299560,Close
